Id,Name,Number,StreetAddress,City,Province,PostalCode,Latitude,Longitude,Phone,Website,Hours,SupplierType,Email,MondayOpen,MondayClose,TuesdayOpen,TuesdayClose,WednesdayOpen,WednesdayClose,ThursdayOpen,ThursdayClose,FridayOpen,FridayClose,SaturdayOpen,SaturdayClose,SundayOpen,SundayClose,Description,Facebook,Twitter,Instagram,PaymentMethods,LicenseeSales,SpecialEventsOrdering,OnSiteSpecialEvents,OnSiteKitchen,KegSales,SommelierOnStaff,OnlineOrdering,SpecialOrdering,DeliveryService,GrowlerFill,Theme,HeroTitle,HeroDescription,DisplayInventory,ALSAMember,AHLAMember,EstablishmentType
52412,TIMES LIQUOR                            ,78280500,1460-3725 56 STREET                     ,WETASKIWIN                                        ,AB,T9A 2V6   ,52.953942,-113.38836,(780) 366-1313  ,,,Liquor Store,timesliquorwetaskiwin@gmail.com         ,10:00am,10:00pm,10:00am,10:00pm,10:00am,10:00pm,10:00am,10:00pm,10:00am,10:00pm,10:00am,10:00pm,10:00am,10:00pm,,,,,,False,False,False,False,False,False,False,False,False,False,,,,,False,False,Liquor Store
52413,BOTTLE & CORK LIQUOR STORE              ,78280900,213-280 PIONEER ROAD                    ,SPRUCE GROVE                                      ,AB,T7X 2W3   ,53.55529,-113.85975,(780) 907-1461  ,,,Liquor Store,bottleandcorkliquor@outlook.com         ,10:00am,10:00pm,10:00am,10:00pm,10:00am,10:00pm,10:00am,10:00pm,10:00am,11:00pm,10:00am,11:00pm,10:00am,9:00pm,"Liquor Store Offering Beer, Wine and Spirits",,,,"Cash, Debit, Visa, Mastercard, American Express",False,True,False,False,False,False,False,False,False,False,,,,,False,False,Liquor Store
52415,ACE LIQUOR DISCOUNTER AT MCLEOD AVE     ,78281300,12 MCLEOD AVENUE                        ,SPRUCE GROVE                                      ,AB,T7X 3Y1   ,53.542754,-113.924765,(780) 571-0080  ,,,Liquor Store,                                        ,10:00am,10:00pm,10:00am,10pm,10:00am,10:00pm,10:00am,10pm,10:00am,10pm,8:00am,10:00pm,10:00am,10pm,,,,,,False,False,False,False,False,False,False,False,False,False,,,,,False,False,Liquor Store
52416,LIQUOR COTTAGE                          ,78281500,4720 47 STREET                          ,ALBERTA BEACH                                     ,AB,T0E 0A0   ,53.677168,-114.351482,(780) 282-1171  ,,,Liquor Store,                                        ,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,False,False,Liquor Store
52417,ACE LIQUOR DISCOUNTER AT INGLEWOOD      ,78282100,110-7 INGLEWOOD DRIVE                   ,ST ALBERT                                         ,AB,T8N 5E2   ,53.646992,-113.624661,(780) 460-1870  ,www.aceliquor.ca,,Liquor Store,1010525store@aceliquor.ca               ,8:00am,10:00pm,8:00am,10:00pm,8:00am,10:00pm,8:00am,10:00pm,8:00am,10:00pm,8:00am,10:00pm,8:00am,10:00pm,,,,,,False,False,False,False,False,False,False,False,False,False,,,,,False,False,Liquor Store
52419,CLOUD NINE LIQUOR                       ,78282600,A-1909 20 STREET                        ,DIDSBURY                                          ,AB,T0M 0W0   ,51.660253,-114.137155,(403) 335-8889  ,,,Liquor Store,cloudnineliquor@gmail.com               ,10:00am,2200,1000,2200,1000,2200,1000,2200,1000,2200,1000,2200,1000,2200,,,,,,False,False,False,False,False,False,False,False,False,False,,,,,False,False,Liquor Store
52420,WESTERN SPIRITS                         ,78282900,23 VILLAGE DRIVE                        ,WESTEROSE                                         ,AB,T0C 2V0   ,52.961476,-114.028236,(780) 312-7310  ,,,Liquor Store,                                        ,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,False,False,Liquor Store
52421,UPTEN WINES AND SPIRITS                 ,78283900,105-201 10 AVENUE SE                    ,CALGARY                                           ,AB,T2G 2G5   ,51.043147,-114.062967,(403) 860-6620  ,,,Liquor Store,uptenwns@outlook.com                    ,10:00am,10:00pm,10:00am,10:00pm,10:00am,10:00pm,10:00am,10:00pm,10:00am,11:00pm,10:00am,11:00pm,11:00am,7:00pm,,,,,,False,False,False,False,False,False,False,False,True,False,,,,,False,False,Liquor Store
52422,GP LIQUOR HOME                          ,78284100,101-6002 29 AVENUE                      ,BEAUMONT                                          ,AB,T4X 0H5   ,53.339366,-113.428827,(604) 716-4051  ,,,Liquor Store,gpliquorhome@gmail.com                  ,10:00am,10:00pm,10:00am,10:00pm,10:00am,10:00pm,10:00am,10:00pm,10:00am,11:00pm,10:00am,11:00pm,10:00am,10:00pm,,https://www.facebook.com/groups/1436228696607297/user/100076410776282,,,,True,False,False,False,False,False,True,False,True,False,,,,,False,False,Liquor Store
52423,LIQUOR ISLAND                           ,78284300,7808 GATEWAY BOULEVARD NW               ,EDMONTON                                          ,AB,T6E 6C3   ,53.514622,-113.494745,(587) 341-9051  ,,,Liquor Store,liquorislandgatewayblvd@gmail.com       ,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,False,False,Liquor Store
52425,ACE LIQUOR DISCOUNTER AT THE MEADOWS    ,78284600,2334 24 STREET NW                       ,EDMONTON                                          ,AB,T6T 0G9   ,53.454407,-113.379902,(780) 468-9520  ,,,Liquor Store,1010547store@aceliquor.ca               ,10:00am,10:00am,10:00am,10:00am,10:00am,10:00am,10:00am,10:00am,10:00am,10:00am,10:00am,10:00am,10:00am,10:00am,,,,,,False,False,False,False,False,False,False,False,False,False,,,,,False,False,Liquor Store
52426,ACE LIQUOR DISCOUNTER AT CORINTHIA      ,78284700,2-4302 50 STREET                        ,LEDUC                                             ,AB,T9E 6J9   ,53.255891,-113.548903,(780) 980-9497  ,,,Liquor Store,1010409store@aceliquor.ca               ,10:00am,10:00pm,10:00am,10:00pm,10:00am,10:00pm,10:00am,10:00pm,10:00am,10:00pm,10:00am,10:00pm,10:00am,10:00pm,,,,,,False,False,False,False,False,False,False,False,False,False,,,,,False,False,Liquor Store
52427,ACE LIQUOR DISCOUNTER AT WESTGATE       ,78284800,105-11230 WESTGATE DRIVE                ,GRANDE PRAIRIE                                    ,AB,T8V 8L2   ,55.17137,-118.835635,(587) 259-1563  ,,,Liquor Store,1010026store@aceliquor.ca               ,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,False,False,Liquor Store
52428,ACE LIQUOR DISCOUNTER AT DRAYTON VALLEY ,78285000,2128 50 STREET                          ,DRAYTON VALLEY                                    ,AB,T7A 0C5   ,53.194932,-114.977598,(780) 514-3719  ,,,Liquor Store,                                        ,10:00am,10:00pm,10:00am,10:00pm,10:00am,10:00pm,10:00am`,10:00pm,10:00am,10:00pm,10:00am,10:00pm,10:00am,10:00pm,,,,,,False,False,False,False,False,False,False,False,False,False,,,,,False,False,Liquor Store
52430,ACE LIQUOR DISCOUNTER AT FORT MCMURRAY  ,78285200,2-606 SIGNAL ROAD                       ,FORT MCMURRAY                                     ,AB,T9H 4Z4   ,56.729417,-111.449439,(780) 750-1911  ,,,Liquor Store,3010024store@aceliquor.ca               ,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,False,False,Liquor Store
52431,LIQUOR VAULT                            ,78285700,137 CASTLEDOWNS ROAD NW                 ,EDMONTON                                          ,AB,T5X 4H7   ,53.599638,-113.516826,(780) 757-0177  ,,,Liquor Store,mcheema9@hotmail.com                    ,10:00am,2:00am,10:00am,2:00am,10:00am,2:00am,10:00am,2:00am,10:00am,2:00am,10:00am,2:00am,10:00am,2:00am,,,,,,False,False,False,False,False,False,False,False,False,False,,,,,False,False,Liquor Store
52433,FUZE LIQUOR                             ,78286600,180-5341 50 AVENUE                      ,VEGREVILLE                                        ,AB,T9C 0A9   ,53.498321,-112.06548,(780) 632-2158  ,fuzeliquor.ca,,Liquor Store,fuzeliquor@gmail.com                    ,10:00am,12:00am,10:00am,12:00am,10:00am,12:00am,10:00am,12:00am,10:00am,12:00am,10:00am,12:00am,10:00am,12:00am,,FUZE LIQUOR,,,,False,True,True,False,True,False,False,False,False,False,,,,False,False,False,Liquor Store
52435,ACE LIQUOR DISCOUNTER AT CASTLEDOWNS    ,78286900,156-15277 CASTLEDOWNS ROAD NW           ,EDMONTON                                          ,AB,T5X 3N5   ,53.61331,-113.51552,(780) 457-5335  ,,,Liquor Store,                                        ,10:00am,10:00pm,10:00am,10:00pm,10:00am,10:00pm,10:00am,10:00pm,10:00am,10:00pm,10:00am,10:00pm,10:00am,10:00pm,,,,,,True,False,False,False,False,False,False,False,False,False,,,,,False,False,Liquor Store
52437,SAFEWAY LIQUOR MISSION                  ,78288800,504 ELBOW DRIVE SW                      ,CALGARY                                           ,AB,T2S 2H6   ,51.030042,-114.071918,(403) 214-0202  ,,,Liquor Store,                                        ,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,False,False,Liquor Store
52438,ACE LIQUOR DISCOUNTER AT COCHRANE       ,78288900,2-70 QUARRY STREET WEST                 ,COCHRANE                                          ,AB,T4C 0W5   ,51.184619,-114.471334,(587) 493-9194  ,,,Liquor Store,3010816store@liquoralliance.com         ,10:00am,10:00pm,10:00am,10:00pm,10:00am,10:00pm,10:00am,10:00pm,10:00am,10:00pm,10:00am,10:00pm,10:00am,10:00pm,,,,,,False,False,False,False,False,False,False,False,False,False,,,,,False,False,Liquor Store
52442,ACE LIQUOR DISCOUNTER AT TAMARACK       ,78290500,3755 17 STREET NW                       ,EDMONTON                                          ,AB,T6T 1A7   ,53.476679,-113.366704,(780) 462-1843  ,Aceliquor.ca,,Liquor Store,1010591store@aceliquor.ca               ,10:00am,10:00PM,10:00am,10:00pm,10:00am,10:00pm,10:00am,10:00pm,10:00am,10:00 pm,10:00am,10:00 pm,10:00am,10:00pm,,,,,,False,False,False,False,False,False,False,False,False,False,,,,,False,False,Liquor Store
52444,UNITED LIQUOR                           ,78291000,769 NORTHMOUNT DRIVE NW                 ,CALGARY                                           ,AB,T2L 0A1   ,51.082648,-114.095867,(403) 607-8073  ,,,Liquor Store,Unitedliquorcorp@gmail.com              ,10:00am,12:00am,10:00am,12:00am,10:00am,12:00am,10:00am,12:00am,10:00am,1:00am,10:00am,1:00am,10:00am,12:00am,,,,,,False,False,False,False,False,False,False,False,False,False,,,,False,False,False,Liquor Store
52446,ACE LIQUOR DISCOUNTER AT TUSCANY        ,78291700,101-5029 NOSE HILL DRIVE NW             ,CALGARY                                           ,AB,T3L 0A2   ,51.107392,-114.240436,(403) 241-3740  ,,,Liquor Store,1010612store@aceliqour.ca               ,10:00am,10:00pm,10:00am,10:00pm,10:00am,10:00pm,10:00am,10:00pm,10:00am,10:00pm,10:00am,10:00pm,10:00am,10:00pm,,,,,,False,False,False,False,False,False,False,False,False,False,,,,,False,False,Liquor Store
52447,APOLLO LIQUOR                           ,78292000,102B-17 ATHABASCA AVENUE                ,DEVON                                             ,AB,T9G 1G5   ,53.364951,-113.730572,(780) 987-3683  ,apolloliquordevon.ca,,Liquor Store,deol.amritpal19@yahoo.com               ,10,10:00pm,10,10:00pm,10,1000pm,10,1000pm,10,1000pm,10,1000pm,10,1000pm,"LIQUOR STORE ON  17 ATHABASCA AVE #102B, DEVON, AB",,,,,True,True,True,False,False,False,False,True,True,False,,,,,False,False,Liquor Store
52449,MALTS & GRAINS                          ,78292500,10816 170 STREET NW                     ,EDMONTON                                          ,AB,T5S 2H7   ,53.55461,-113.61649,(825) 975-1973  ,https://aabc.store/,,Liquor Store,HELLO@AABC.STORE                        ,10:00am,8:00pm,10:00am,8:00pm,10:00am,8:00pm,10:00am,8:00pm,10:00am,9:00pm,10:00am,8:00pm,12:00am,5:00am,,,,https://www.instagram.com/maltsandgrains/,,True,True,False,False,False,False,True,True,True,False,,,,,False,False,Liquor Store
52450,VEGREVILLE LIQUOR STORE                 ,78292600,5041 52 AVENUE                          ,VEGREVILLE                                        ,AB,T9C 1M2   ,53.496943,-112.053617,(780) 632-7732  ,,,Liquor Store,vegrevilleliquorstore@gmail.com         ,10:00am,8:00pm,10:00am,8:00pm,10:00am,8:00pm,10:00am,10:00pm,10:00am,10:00pm,10:00am,10:00pm,10:00am,8:00pm,,Vegreville Liquor Store,,,Cash Debit Credit,True,False,False,False,False,False,False,False,False,False,,,,,False,False,Liquor Store
52451,RIVERVIEW LIQUOR                        ,78292800,9028 JASPER AVENUE NW                   ,EDMONTON                                          ,AB,T5H 3Y6   ,53.550646,-113.475018,(780) 231-0887  ,,,Liquor Store,liquor9028@gmail.com                    ,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,False,False,Liquor Store
52455,RB CANADIAN LIQUOR STORE                ,78294500,675 ACADIA DRIVE SE                     ,CALGARY                                           ,AB,T2J 2Y1   ,50.960403,-114.046422,(403) 613-5608  ,,,Liquor Store,                                        ,10:00am,12:00am,10:00am,12:00am,10:00am,12:00am,10:00am,12:00am,10:00am,12:00am,10:00am,12:00am,10:00am,12:00am,,,,,,True,True,True,False,True,False,True,True,True,False,,,,,False,False,Liquor Store
52458,LIQUOR DROPS                            ,78295200,208 14 AVENUE SE                        ,CALGARY                                           ,AB,T2G 1C7   ,51.039609,-114.060764,(403) 554-0503  ,,,Liquor Store,                                        ,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,False,False,Liquor Store
52463,ACE LIQUOR DISCOUNTER AT DRUMHELLER     ,78296000,105 GROVE PLACE                         ,DRUMHELLER                                        ,AB,T0J 0Y0   ,51.468934,-112.712369,(780) 989-7601  ,,,Liquor Store,1010201store@aceliquor.ca               ,10:00am,10:00pm,10:00am,10:00pm,10:00am,10:00pm,10:00am,10:00pm,10:00am,10:00pm,10:00am,10:00pm,10:00am,10:00pm,,,,,,False,False,False,False,False,False,False,False,False,False,,,,,False,False,Liquor Store
52464,ACE LIQUOR DISCOUNTER AT LLOYDMINSTER   ,78296200,WEST                                    ,LLOYDMINSTER                                      ,AB,T9V 0X9   ,53.273927,-110.05993,(780) 874-1918  ,,,Liquor Store,3010220store@aceliquor.ca               ,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,False,False,Liquor Store
52469,PARK PLAZA LIQUOR STORE                 ,78297500,10302 97 STREET                         ,HIGH LEVEL                                        ,AB,T0H 1Z0   ,58.513507,-117.133337,(780) 552-3339  ,,,Liquor Store,parkplazaliquorstore@gmail.com          ,10:00am,12:00am,10:00am,12:00am,10:00am,12:00am,10:00am,12:00am,10:00am,1:00am,10:00am,1:00am,10:00am,10:00pm,,,,,,False,False,False,False,False,False,False,False,False,False,,,,,False,False,Liquor Store
52470,GMC LIQUOR                              ,78297700,5305 50 AVENUE                          ,COLD LAKE                                         ,AB,T9M 1S2   ,54.413011,-110.211668,(780) 661-8880  ,,,Liquor Store,manager@gmcliquor.com                   ,9,,,,,,,,,,,,,,,,,,,True,False,False,False,False,False,False,False,False,False,,,,,False,False,Liquor Store
52473,INFINITY LIQUOR                         ,78298600,130-2414 16 AVENUE NW                   ,CALGARY                                           ,AB,T2M 0M5   ,51.067506,-114.115632,(403) 919-1786  ,https://www.infinityliquor.co/,,Liquor Store,infinityliquor1@gmail.com               ,10:00am,12:00am,10:00am,12:00am,10:00am,12:00am,10:00am,12:00am,10:00am,12:00am,10:00am,12:00am,10:00am,11:00pm,"Cold Beer, Wine & Spirits - Exclusive & Rare Products Available",https://www.facebook.com/infinityliquorcalgary/,,https://www.instagram.com/infinity.liquor/,"Cash, Debit and Credit-Visa,Mastercard & Amex",True,True,False,False,True,False,True,True,True,False,,,,,False,False,Liquor Store
52474,ACE LIQUOR DISCOUNTER AT WYE ROAD       ,78298800,260-664 WYE ROAD                        ,SHERWOOD PARK                                     ,AB,T8A 6G3   ,53.512799,-113.273527,(780) 416-0068  ,,,Liquor Store,1010570store@aceliquor.ca               ,10:00am,10:00pm,10:00am,10:00pm,10:00am,10:00pm,10:00am,10:00pm,10:00am,10:00pm,10:00am,10:00pm,10:00am,10:00pm,,,,,,False,False,False,False,False,False,False,False,False,False,,,,,False,False,Liquor Store
52476,ACE LIQUOR DISCOUNTER AT HINTON         ,78299000,632 CARMICHAEL LANE                     ,HINTON                                            ,AB,T7V 1S8   ,53.392361,-117.612074,(780) 865-3718  ,,,Liquor Store,1010027store@aceliquor.ca               ,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,False,False,Liquor Store
52478,ACE LIQUOR DISCOUNTER AT JASPER GATES   ,78299200,15039 STONY PLAIN ROAD NW               ,EDMONTON                                          ,AB,T5P 4W1   ,53.54033,-113.581073,(780) 486-1561  ,,,Liquor Store,                                        ,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,False,False,Liquor Store
52481,LIQUOR PLEX                             ,78299900,1030 16 AVENUE NW                       ,CALGARY                                           ,AB,T2M 0K5   ,51.067131,-114.084611,(587) 434-8766  ,liquorplex.ca,,Liquor Store,liquorplex16ave@gmail.com               ,10:00am,11:00pm,10:00am,11:00pm,10:00am,11:00pm,10:00am,11:00pm,10:00am,12:00am,10:00am,12:00am,10:00am,11:00pm,"Wine, Beer and Spirits",,,,,True,True,False,False,True,False,True,False,True,False,,,,,False,False,Liquor Store
52482,VALUE LIQUOR HUB                        ,78300600,5149 55 AVENUE NW                       ,EDMONTON                                          ,AB,T6B 3V1   ,53.490848,-113.419004,(587) 594-3794  ,,,Liquor Store,valueliquorhub@gmail.com                ,9:00am,2:00am,9:00am,2:00am,9:00am,2:00am,9:00am,2:00am,9:00am,2:00am,9:00am,2:00am,9:00am,2:00am,"Value Liquor Hub
5149 55 Ave 
Edmonton",,,,,False,False,False,False,False,False,False,False,False,False,,,,,False,False,Liquor Store
52483,BOSS LIQUOR CHAPPELLE                   ,78300700,3158 141 STREET SW                      ,EDMONTON                                          ,AB,T6W 4B5   ,53.404231,-113.566048,(587) 938-6695  ,,,Liquor Store,Cbossliquor@gmail.com                   ,10,2 am,10,2,10,2,10,2,10,2,10,2,10,2,,,,,,False,False,False,False,False,False,False,False,False,False,,,,,False,False,Liquor Store
52484,HILLS LIQUOR                            ,78300800,3751 8 AVENUE SW                        ,EDMONTON                                          ,AB,T6X 2G6   ,53.425362,-113.399017,(780) 757-2677  ,,,Liquor Store,hillsliquor168@gmail.com                ,10:00am,12:00am,10:00am,12:00am,10:00am,12:00am,10:00am,12:00am,10:00am,1:00am,10:00am,1:00am,10:00am,12:00am,,hillsliquorstore,,,"Debit, Visa, MC, Amex",True,True,True,False,False,False,False,True,False,False,,,,,False,False,Liquor Store
